fila_bronze,columna_afectada,codigo_error,valor_original,version_diagnostico,estado_tratamiento,tratamiento_aplicado,detalle_resultado
3609,fecha_vencimiento,FALTANTE,,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
3665,fecha_ingreso,FECHA_INVALIDA,04/07/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
3665,movimiento_id,DUPLICADO,MOV-003665,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Registro duplicado sustituido por registro canónico
3685,fecha_ingreso,FECHA_INVALIDA,19/05/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
3861,fecha_vencimiento,FALTANTE,,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
3882,fecha_ingreso,FECHA_INVALIDA,23/06/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
3974,fecha_vencimiento,FALTANTE,,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
4249,fecha_ingreso,FECHA_INVALIDA,18/08/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
4459,fecha_vencimiento,FALTANTE,,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
4700,fecha_vencimiento,FALTANTE,,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
4702,fecha_ingreso,FECHA_INVALIDA,27/05/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
4869,fecha_ingreso,FECHA_INVALIDA,07/07/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
4900,cantidad_merma,FUERA_RANGO,-11,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
4915,fecha_vencimiento,FALTANTE,,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
4971,fecha_salida,FECHA_INVALIDA,2026-02-31,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
4978,fecha_vencimiento,FALTANTE,,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
4995,fecha_ingreso,FECHA_INVALIDA,22/07/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
5096,fecha_vencimiento,FALTANTE,,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
5104,fecha_ingreso,FECHA_INVALIDA,30/05/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
5214,cantidad_merma,FUERA_RANGO,-6,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
5227,cantidad_ingreso,NO_NUMERICA,cien,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,TEXTO_A_NUMERO,Cadena 'cien' parseada como valor numérico 100
5254,fecha_vencimiento,FALTANTE,,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
5265,fecha_vencimiento,FALTANTE,,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
5282,cantidad_ingreso,NO_NUMERICA,cien,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,TEXTO_A_NUMERO,Cadena 'cien' parseada como valor numérico 100
5463,fecha_ingreso,FECHA_INVALIDA,13/06/2026,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,DMY_A_ISO,Formato DD/MM/YYYY convertido a ISO estándar
5468,fecha_vencimiento,FALTANTE,,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
5769,fecha_salida,FECHA_INVALIDA,2026-02-31,GIAD-M3-S4-INV-diagnostico-v1,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
5909,cantidad_ingreso,NO_NUMERICA,cien,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,TEXTO_A_NUMERO,Cadena 'cien' parseada como valor numérico 100
6001,movimiento_id,DUPLICADO,MOV-004748,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6002,movimiento_id,DUPLICADO,MOV-001735,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6003,movimiento_id,DUPLICADO,MOV-003073,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6004,movimiento_id,DUPLICADO,MOV-003016,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6005,movimiento_id,DUPLICADO,MOV-003990,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6006,movimiento_id,DUPLICADO,MOV-001055,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6007,movimiento_id,DUPLICADO,MOV-004746,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6008,movimiento_id,DUPLICADO,MOV-004614,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6009,movimiento_id,DUPLICADO,MOV-000978,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6010,movimiento_id,DUPLICADO,MOV-005017,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6011,movimiento_id,DUPLICADO,MOV-000102,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6012,movimiento_id,DUPLICADO,MOV-004597,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6013,movimiento_id,DUPLICADO,MOV-004997,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6014,movimiento_id,DUPLICADO,MOV-003224,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6015,movimiento_id,DUPLICADO,MOV-004399,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6016,movimiento_id,DUPLICADO,MOV-005441,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6017,movimiento_id,DUPLICADO,MOV-005588,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6018,movimiento_id,DUPLICADO,MOV-003592,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6019,movimiento_id,DUPLICADO,MOV-003014,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6020,movimiento_id,DUPLICADO,MOV-004061,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6021,movimiento_id,DUPLICADO,MOV-000734,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6022,movimiento_id,DUPLICADO,MOV-002648,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6023,movimiento_id,DUPLICADO,MOV-002305,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6024,movimiento_id,DUPLICADO,MOV-001648,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6025,movimiento_id,DUPLICADO,MOV-001094,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6026,movimiento_id,DUPLICADO,MOV-005267,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6027,movimiento_id,DUPLICADO,MOV-004534,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6028,movimiento_id,DUPLICADO,MOV-000190,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6029,movimiento_id,DUPLICADO,MOV-000904,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6030,movimiento_id,DUPLICADO,MOV-002656,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6031,movimiento_id,DUPLICADO,MOV-002654,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6032,movimiento_id,DUPLICADO,MOV-003560,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6033,movimiento_id,DUPLICADO,MOV-005749,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6034,movimiento_id,DUPLICADO,MOV-004374,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6035,movimiento_id,DUPLICADO,MOV-004588,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6036,movimiento_id,DUPLICADO,MOV-004400,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6037,movimiento_id,DUPLICADO,MOV-000486,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6038,movimiento_id,DUPLICADO,MOV-005819,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
6039,movimiento_id,DUPLICADO,MOV-003665,GIAD-M3-S4-INV-diagnostico-v1,RESUELTO,SELECCION_CANONICA,Registro canónico seleccionado por integridad; copia conservada
6040,movimiento_id,DUPLICADO,MOV-004092,GIAD-M3-S4-INV-diagnostico-v1,EXCLUIDO_COMO_COPIA,COPIA_EXCLUIDA,Copia duplicada excluida de la capa analítica; conservada para auditoría
