fila_bronze,clave_lectura,tipo_duplicado,decision_duplicado,fila_canonica,justificacion_duplicado,camion_id_preparado
28814,VIA-00486|2026-08-09 11:02:00,IDENTICO,COPIA_EXCLUIDA,11648,Las diez columnas originales son idénticas,CAM-08
12410,VIA-00518|2026-08-29 08:01:00,IDENTICO,CANONICA,12410,Las diez columnas originales son idénticas,CAM-24
28881,VIA-00518|2026-08-29 08:01:00,IDENTICO,COPIA_EXCLUIDA,12410,Las diez columnas originales son idénticas,CAM-24
12721,VIA-00531|2026-08-06 23:25:00,IDENTICO,CANONICA,12721,Las diez columnas originales son idénticas,CAM-08
28841,VIA-00531|2026-08-06 23:25:00,IDENTICO,COPIA_EXCLUIDA,12721,Las diez columnas originales son idénticas,CAM-08
13016,VIA-00543|2026-08-28 23:01:00,COMPLEMENTARIO,CANONICA,13016,Una lectura tiene más campos completos y todos los valores no vacíos coinciden,CAM-24
28847,VIA-00543|2026-08-28 23:01:00,COMPLEMENTARIO,COPIA_EXCLUIDA,13016,Una lectura tiene más campos completos y todos los valores no vacíos coinciden,CAM-24
13749,VIA-00573|2026-08-24 08:23:00,IDENTICO,CANONICA,13749,Las diez columnas originales son idénticas,CAM-09
28887,VIA-00573|2026-08-24 08:23:00,IDENTICO,COPIA_EXCLUIDA,13749,Las diez columnas originales son idénticas,CAM-09
14905,VIA-00622|2026-08-29 04:32:00,IDENTICO,CANONICA,14905,Las diez columnas originales son idénticas,CAM-08
28879,VIA-00622|2026-08-29 04:32:00,IDENTICO,COPIA_EXCLUIDA,14905,Las diez columnas originales son idénticas,CAM-08
15355,VIA-00640|2026-08-05 23:29:00,IDENTICO,CANONICA,15355,Las diez columnas originales son idénticas,CAM-22
28846,VIA-00640|2026-08-05 23:29:00,IDENTICO,COPIA_EXCLUIDA,15355,Las diez columnas originales son idénticas,CAM-22
15865,VIA-00662|2026-08-12 02:44:00,IDENTICO,CANONICA,15865,Las diez columnas originales son idénticas,CAM-10
28808,VIA-00662|2026-08-12 02:44:00,IDENTICO,COPIA_EXCLUIDA,15865,Las diez columnas originales son idénticas,CAM-10
16061,VIA-00670|2026-08-28 12:01:00,IDENTICO,CANONICA,16061,Las diez columnas originales son idénticas,CAM-08
28868,VIA-00670|2026-08-28 12:01:00,IDENTICO,COPIA_EXCLUIDA,16061,Las diez columnas originales son idénticas,CAM-08
16073,VIA-00670|2026-08-28 18:01:00,IDENTICO,CANONICA,16073,Las diez columnas originales son idénticas,CAM-08
28816,VIA-00670|2026-08-28 18:01:00,IDENTICO,COPIA_EXCLUIDA,16073,Las diez columnas originales son idénticas,CAM-08
16139,VIA-00673|2026-08-30 19:32:00,IDENTICO,CANONICA,16139,Las diez columnas originales son idénticas,CAM-20
28837,VIA-00673|2026-08-30 19:32:00,IDENTICO,COPIA_EXCLUIDA,16139,Las diez columnas originales son idénticas,CAM-20
16167,VIA-00674|2026-08-08 08:33:00,IDENTICO,CANONICA,16167,Las diez columnas originales son idénticas,CAM-08
28858,VIA-00674|2026-08-08 08:33:00,IDENTICO,COPIA_EXCLUIDA,16167,Las diez columnas originales son idénticas,CAM-08
16282,VIA-00679|2026-08-06 13:54:00,IDENTICO,CANONICA,16282,Las diez columnas originales son idénticas,CAM-08
28825,VIA-00679|2026-08-06 13:54:00,IDENTICO,COPIA_EXCLUIDA,16282,Las diez columnas originales son idénticas,CAM-08
16445,VIA-00686|2026-08-13 22:04:00,IDENTICO,CANONICA,16445,Las diez columnas originales son idénticas,CAM-08
28917,VIA-00686|2026-08-13 22:04:00,IDENTICO,COPIA_EXCLUIDA,16445,Las diez columnas originales son idénticas,CAM-08
16609,VIA-00693|2026-08-01 11:33:00,IDENTICO,CANONICA,16609,Las diez columnas originales son idénticas,CAM-15
28885,VIA-00693|2026-08-01 11:33:00,IDENTICO,COPIA_EXCLUIDA,16609,Las diez columnas originales son idénticas,CAM-15
16628,VIA-00693|2026-08-01 21:03:00,IDENTICO,CANONICA,16628,Las diez columnas originales son idénticas,CAM-15
28916,VIA-00693|2026-08-01 21:03:00,IDENTICO,COPIA_EXCLUIDA,16628,Las diez columnas originales son idénticas,CAM-15
16638,VIA-00694|2026-08-04 06:10:00,IDENTICO,CANONICA,16638,Las diez columnas originales son idénticas,CAM-25
28870,VIA-00694|2026-08-04 06:10:00,IDENTICO,COPIA_EXCLUIDA,16638,Las diez columnas originales son idénticas,CAM-25
16916,VIA-00705|2026-08-28 09:34:00,IDENTICO,CANONICA,16916,Las diez columnas originales son idénticas,CAM-10
28884,VIA-00705|2026-08-28 09:34:00,IDENTICO,COPIA_EXCLUIDA,16916,Las diez columnas originales son idénticas,CAM-10
17211,VIA-00718|2026-08-16 01:15:00,IDENTICO,CANONICA,17211,Las diez columnas originales son idénticas,CAM-21
28861,VIA-00718|2026-08-16 01:15:00,IDENTICO,COPIA_EXCLUIDA,17211,Las diez columnas originales son idénticas,CAM-21
17213,VIA-00718|2026-08-16 02:15:00,IDENTICO,CANONICA,17213,Las diez columnas originales son idénticas,CAM-21
28893,VIA-00718|2026-08-16 02:15:00,IDENTICO,COPIA_EXCLUIDA,17213,Las diez columnas originales son idénticas,CAM-21
18019,VIA-00751|2026-08-04 15:52:00,IDENTICO,CANONICA,18019,Las diez columnas originales son idénticas,CAM-09
28860,VIA-00751|2026-08-04 15:52:00,IDENTICO,COPIA_EXCLUIDA,18019,Las diez columnas originales son idénticas,CAM-09
18064,VIA-00753|2026-08-25 06:10:00,IDENTICO,CANONICA,18064,Las diez columnas originales son idénticas,CAM-10
28907,VIA-00753|2026-08-25 06:10:00,IDENTICO,COPIA_EXCLUIDA,18064,Las diez columnas originales son idénticas,CAM-10
18111,VIA-00755|2026-08-20 09:55:00,IDENTICO,CANONICA,18111,Las diez columnas originales son idénticas,CAM-14
28840,VIA-00755|2026-08-20 09:55:00,IDENTICO,COPIA_EXCLUIDA,18111,Las diez columnas originales son idénticas,CAM-14
18152,VIA-00757|2026-08-27 05:16:00,IDENTICO,CANONICA,18152,Las diez columnas originales son idénticas,CAM-20
28842,VIA-00757|2026-08-27 05:16:00,IDENTICO,COPIA_EXCLUIDA,18152,Las diez columnas originales son idénticas,CAM-20
18256,VIA-00761|2026-08-26 18:25:00,COMPLEMENTARIO,CANONICA,18256,Una lectura tiene más campos completos y todos los valores no vacíos coinciden,CAM-24
28862,VIA-00761|2026-08-26 18:25:00,COMPLEMENTARIO,COPIA_EXCLUIDA,18256,Una lectura tiene más campos completos y todos los valores no vacíos coinciden,CAM-24
18741,VIA-00781|2026-08-16 04:20:00,IDENTICO,CANONICA,18741,Las diez columnas originales son idénticas,CAM-08
28817,VIA-00781|2026-08-16 04:20:00,IDENTICO,COPIA_EXCLUIDA,18741,Las diez columnas originales son idénticas,CAM-08
18843,VIA-00786|2026-08-12 16:33:00,IDENTICO,CANONICA,18843,Las diez columnas originales son idénticas,CAM-13
28866,VIA-00786|2026-08-12 16:33:00,IDENTICO,COPIA_EXCLUIDA,18843,Las diez columnas originales son idénticas,CAM-13
19202,VIA-00801|2026-08-26 00:48:00,IDENTICO,CANONICA,19202,Las diez columnas originales son idénticas,CAM-26
28920,VIA-00801|2026-08-26 00:48:00,IDENTICO,COPIA_EXCLUIDA,19202,Las diez columnas originales son idénticas,CAM-26
19348,VIA-00807|2026-08-15 15:30:00,IDENTICO,CANONICA,19348,Las diez columnas originales son idénticas,CAM-29
28813,VIA-00807|2026-08-15 15:30:00,IDENTICO,COPIA_EXCLUIDA,19348,Las diez columnas originales son idénticas,CAM-29
19690,VIA-00821|2026-08-01 23:23:00,IDENTICO,CANONICA,19690,Las diez columnas originales son idénticas,CAM-19
28839,VIA-00821|2026-08-01 23:23:00,IDENTICO,COPIA_EXCLUIDA,19690,Las diez columnas originales son idénticas,CAM-19
19739,VIA-00823|2026-08-03 03:34:00,IDENTICO,CANONICA,19739,Las diez columnas originales son idénticas,CAM-19
28822,VIA-00823|2026-08-03 03:34:00,IDENTICO,COPIA_EXCLUIDA,19739,Las diez columnas originales son idénticas,CAM-19
19857,VIA-00828|2026-08-26 12:11:00,IDENTICO,CANONICA,19857,Las diez columnas originales son idénticas,CAM-01
28859,VIA-00828|2026-08-26 12:11:00,IDENTICO,COPIA_EXCLUIDA,19857,Las diez columnas originales son idénticas,CAM-01
20163,VIA-00841|2026-08-16 04:26:00,IDENTICO,CANONICA,20163,Las diez columnas originales son idénticas,CAM-10
28878,VIA-00841|2026-08-16 04:26:00,IDENTICO,COPIA_EXCLUIDA,20163,Las diez columnas originales son idénticas,CAM-10
20528,VIA-00856|2026-08-20 15:36:00,IDENTICO,CANONICA,20528,Las diez columnas originales son idénticas,CAM-28
28831,VIA-00856|2026-08-20 15:36:00,IDENTICO,COPIA_EXCLUIDA,20528,Las diez columnas originales son idénticas,CAM-28
20716,VIA-00864|2026-08-03 05:18:00,IDENTICO,CANONICA,20716,Las diez columnas originales son idénticas,CAM-24
28829,VIA-00864|2026-08-03 05:18:00,IDENTICO,COPIA_EXCLUIDA,20716,Las diez columnas originales son idénticas,CAM-24
20899,VIA-00871|2026-08-10 09:33:00,IDENTICO,CANONICA,20899,Las diez columnas originales son idénticas,CAM-24
28904,VIA-00871|2026-08-10 09:33:00,IDENTICO,COPIA_EXCLUIDA,20899,Las diez columnas originales son idénticas,CAM-24
21240,VIA-00885|2026-08-26 04:37:00,COMPLEMENTARIO,COPIA_EXCLUIDA,28901,Una lectura tiene más campos completos y todos los valores no vacíos coinciden,CAM-08
28901,VIA-00885|2026-08-26 04:37:00,COMPLEMENTARIO,CANONICA,28901,Una lectura tiene más campos completos y todos los valores no vacíos coinciden,CAM-08
21492,VIA-00896|2026-08-04 00:41:00,IDENTICO,CANONICA,21492,Las diez columnas originales son idénticas,CAM-09
28823,VIA-00896|2026-08-04 00:41:00,IDENTICO,COPIA_EXCLUIDA,21492,Las diez columnas originales son idénticas,CAM-09
21506,VIA-00897|2026-08-30 14:53:00,IDENTICO,CANONICA,21506,Las diez columnas originales son idénticas,CAM-23
28843,VIA-00897|2026-08-30 14:53:00,IDENTICO,COPIA_EXCLUIDA,21506,Las diez columnas originales son idénticas,CAM-23
21664,VIA-00903|2026-08-05 01:48:00,IDENTICO,CANONICA,21664,Las diez columnas originales son idénticas,CAM-19
28886,VIA-00903|2026-08-05 01:48:00,IDENTICO,COPIA_EXCLUIDA,21664,Las diez columnas originales son idénticas,CAM-19
21927,VIA-00914|2026-08-02 11:49:00,IDENTICO,CANONICA,21927,Las diez columnas originales son idénticas,CAM-10
28805,VIA-00914|2026-08-02 11:49:00,IDENTICO,COPIA_EXCLUIDA,21927,Las diez columnas originales son idénticas,CAM-10
22234,VIA-00927|2026-08-26 10:35:00,IDENTICO,CANONICA,22234,Las diez columnas originales son idénticas,CAM-20
28812,VIA-00927|2026-08-26 10:35:00,IDENTICO,COPIA_EXCLUIDA,22234,Las diez columnas originales son idénticas,CAM-20
22530,VIA-00939|2026-08-14 09:12:00,IDENTICO,CANONICA,22530,Las diez columnas originales son idénticas,CAM-03
28854,VIA-00939|2026-08-14 09:12:00,IDENTICO,COPIA_EXCLUIDA,22530,Las diez columnas originales son idénticas,CAM-03
22698,VIA-00946|2026-08-01 22:36:00,IDENTICO,CANONICA,22698,Las diez columnas originales son idénticas,CAM-20
28918,VIA-00946|2026-08-01 22:36:00,IDENTICO,COPIA_EXCLUIDA,22698,Las diez columnas originales son idénticas,CAM-20
23070,VIA-00962|2026-08-08 22:43:00,IDENTICO,CANONICA,23070,Las diez columnas originales son idénticas,CAM-18
28869,VIA-00962|2026-08-08 22:43:00,IDENTICO,COPIA_EXCLUIDA,23070,Las diez columnas originales son idénticas,CAM-18
23207,VIA-00967|2026-08-15 14:59:00,IDENTICO,CANONICA,23207,Las diez columnas originales son idénticas,CAM-02
28906,VIA-00967|2026-08-15 14:59:00,IDENTICO,COPIA_EXCLUIDA,23207,Las diez columnas originales son idénticas,CAM-02
23262,VIA-00970|2026-08-25 04:44:00,IDENTICO,CANONICA,23262,Las diez columnas originales son idénticas,CAM-04
28803,VIA-00970|2026-08-25 04:44:00,IDENTICO,COPIA_EXCLUIDA,23262,Las diez columnas originales son idénticas,CAM-04
23503,VIA-00980|2026-08-05 14:02:00,IDENTICO,CANONICA,23503,Las diez columnas originales son idénticas,CAM-26
28845,VIA-00980|2026-08-05 14:02:00,IDENTICO,COPIA_EXCLUIDA,23503,Las diez columnas originales son idénticas,CAM-26
23617,VIA-00985|2026-08-04 13:49:00,IDENTICO,CANONICA,23617,Las diez columnas originales son idénticas,CAM-19
28850,VIA-00985|2026-08-04 13:49:00,IDENTICO,COPIA_EXCLUIDA,23617,Las diez columnas originales son idénticas,CAM-19
23714,VIA-00989|2026-08-15 11:59:00,IDENTICO,CANONICA,23714,Las diez columnas originales son idénticas,CAM-21
28874,VIA-00989|2026-08-15 11:59:00,IDENTICO,COPIA_EXCLUIDA,23714,Las diez columnas originales son idénticas,CAM-21
24052,VIA-01003|2026-08-27 04:18:00,IDENTICO,CANONICA,24052,Las diez columnas originales son idénticas,CAM-20
28915,VIA-01003|2026-08-27 04:18:00,IDENTICO,COPIA_EXCLUIDA,24052,Las diez columnas originales son idénticas,CAM-20
24541,VIA-01023|2026-08-21 12:20:00,IDENTICO,CANONICA,24541,Las diez columnas originales son idénticas,CAM-02
28834,VIA-01023|2026-08-21 12:20:00,IDENTICO,COPIA_EXCLUIDA,24541,Las diez columnas originales son idénticas,CAM-02
24558,VIA-01024|2026-08-29 02:29:00,IDENTICO,CANONICA,24558,Las diez columnas originales son idénticas,CAM-20
28900,VIA-01024|2026-08-29 02:29:00,IDENTICO,COPIA_EXCLUIDA,24558,Las diez columnas originales son idénticas,CAM-20
