fila_bronze,columna_afectada,codigo_error,valor_original,version_diagnostico,estado_tratamiento,tratamiento_aplicado,detalle_resultado
1336,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
1402,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
1469,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
1471,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
1660,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
1730,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
1750,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
1798,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
1967,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
2184,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
2346,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
2356,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
2583,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
2601,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
2788,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
2927,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
2990,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
3019,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
3060,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
3106,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
3201,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
3268,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
3272,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
3300,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
3307,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
3343,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
3349,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
3417,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
3617,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
4011,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
4059,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
4065,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
4067,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
4102,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
4423,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
4537,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
4576,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
4593,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
4599,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
4674,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
4768,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
4836,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
4907,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
5043,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
5113,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
5161,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
5222,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
5252,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
5307,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
5316,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
5370,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
5371,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
5468,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
5609,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
5628,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
5823,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
5856,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
6174,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
6397,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
6473,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
6477,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
6767,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
6832,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
7173,humedad_cabina_pct,FUERA_RANGO,-58.6,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
7228,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
7245,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
7256,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
7331,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
7391,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
7455,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
7467,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
7583,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
7681,humedad_cabina_pct,FUERA_RANGO,-80.5,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
7749,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
7776,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
7782,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
7832,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
7941,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
8028,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
8232,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
8389,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
8559,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
8696,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
9088,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
9215,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
9333,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
9382,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
9412,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
9456,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
9525,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
9735,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
9968,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
10021,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
10080,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
10093,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
10123,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
10240,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
10284,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
10286,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
10309,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
10372,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
10385,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
10404,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
10511,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
10599,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
10687,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
10714,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
10945,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
11002,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
11021,temp_unit,UNIDAD_NO_RECONOCIDA,K,GIAD-M3-S4-IOT-diagnostico-v3,RESUELTO,K_A_C,Unidad confirmada y conversión validada; revisar otros problemas de la fila
11158,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
11185,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
11242,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
11257,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
11359,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
11375,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
11387,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
11464,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
11594,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
11804,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
11822,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
11926,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
12053,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
12097,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
12198,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
12450,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
12678,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
12695,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
12757,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
12771,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
12774,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
12917,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
12964,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
13029,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
13055,humedad_cabina_pct,FUERA_RANGO,-52.1,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
13112,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
13130,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
13192,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v3,PENDIENTE,NINGUNO,No hay regla aprobada y validada para liberar esta fila
