cliente_id,nombre_comercial,tipo_cliente,zona_despacho
 cli-046 ,Comercial Andina 046,Canal Tradicional,Valles
CLI-047,Comercial Andina 047,Distribuidor,Oriente
CLI-048,Comercial Andina 048,Distribuidor,Valles
CLI-049,Comercial Andina 049,distribudor,Sur
CLI-050,Comercial Andina 050,Canal Tradicional,Metropolitana
CLI-051,Comercial Andina 051,Supermercado,Valles
CLI-052,Comercial Andina 052,Distribuidor,Altiplano
CLI-053,Comercial Andina 053,Supermercado,Altiplano
CLI-054,Comercial Andina 054,Canal Tradicional,Altiplano
CLI-055,Comercial Andina 055,Institucional,Valles
CLI-056,Comercial Andina 056,Supermercado,Altiplano
CLI-057,Comercial Andina 057,Distribuidor,Sur
CLI-058,Comercial Andina 058,Distribuidor,Oriente
CLI-059,Comercial Andina 059,Institucional,Sur
CLI-060,Comercial Andina 060,Institucional,Metropolitana
CLI-061,Comercial Andina 061,Supermercado,Sur
 cli-062 ,Comercial Andina 062,Supermercado,Altiplano
CLI-063,Comercial Andina 063,Institucional,Sur
 cli-064 ,Comercial Andina 064,Canal Tradicional,Oriente
CLI-065,Comercial Andina 065,Distribuidor,Valles
CLI-066,Comercial Andina 066,Supermercado,Oriente
CLI-067,Comercial Andina 067,Distribuidor,Oriente
CLI-068,Comercial Andina 068,Canal Tradicional,Altiplano
CLI-069,Comercial Andina 069,Distribuidor,Oriente
CLI-070,Comercial Andina 070,Supermercado,Sur
CLI-071,Comercial Andina 071,Institucional,Metropolitana
CLI-072,Comercial Andina 072,Distribuidor,Altiplano
CLI-073,Comercial Andina 073,Distribuidor,Valles
 cli-074 ,Comercial Andina 074,Canal Tradicional,Metropolitana
CLI-075,Comercial Andina 075,Canal Tradicional,Sur
CLI-076,Comercial Andina 076,Supermercado,Valles
CLI-077,Comercial Andina 077,distribudor,Valles
CLI-078,Comercial Andina 078,Distribuidor,Altiplano
CLI-079,Comercial Andina 079,Canal Tradicional,Valles
CLI-080,Comercial Andina 080,Distribuidor,Altiplano
CLI-081,Comercial Andina 081,Distribuidor,Oriente
CLI-082,Comercial Andina 082,Distribuidor,Sur
CLI-083,Comercial Andina 083,Supermercado,Valles
CLI-084,Comercial Andina 084,Canal Tradicional,Metropolitana
CLI-085,Comercial Andina 085,Canal Tradicional,Altiplano
CLI-086,Comercial Andina 086,Canal Tradicional,Sur
CLI-087,Comercial Andina 087,Canal Tradicional,Altiplano
CLI-088,Comercial Andina 088,Supermercado,Sur
CLI-089,Comercial Andina 089,Canal Tradicional,Valles
CLI-090,Comercial Andina 090,Distribuidor,Altiplano
CLI-091,Comercial Andina 091,Distribuidor,Sur
CLI-092,Comercial Andina 092,Distribuidor,Oriente
CLI-093,Comercial Andina 093,Supermercado,Metropolitana
CLI-094,Comercial Andina 094,Canal Tradicional,Altiplano
CLI-095,Comercial Andina 095,Supermercado,Valles
CLI-096,Comercial Andina 096,Distribuidor,Oriente
CLI-097,Comercial Andina 097,Canal Tradicional,Sur
CLI-098,Comercial Andina 098,Distribuidor,Metropolitana
CLI-099,Comercial Andina 099,Institucional,Altiplano
CLI-100,Comercial Andina 100,Distribuidor,Valles
CLI-084,Comercial Andina 084,Canal Tradicional,metrop.
CLI-002,Comercial Andina 002,Supermercado,Oriente
CLI-056,Comercial Andina 056,Supermercado,Altiplano
CLI-010,Comercial Andina 010,Distribuidor,Metropolitana
