order_id,satisfaccion_score,costo_devolucion_bob,queja_motivo
ORD-2026-00346,4,0.0,Ninguno
ORD-2026-00351,5,0.0,Ninguno
ORD-2026-00356,4,0.0,Ninguno
ORD-2026-00361,5,0.0,Ninguno
ORD-2026-00366,5,0.0,Ninguno
ORD-2026-00371,4,0.0,Caja dañada
ORD-2026-00376,5,0.0,Ninguno
ORD-2026-00381,5,0.0,Ninguno
ORD-2026-00386,3,0.0,Faltaban items
ORD-2026-00391,4,0.0,Ninguno
ORD-2026-00396,4,0.0,Ninguno
ORD-2026-00401,5,0.0,Ninguno
ORD-2026-00406,5,0.0,Ninguno
ORD-2026-00411,4,0.0,Ninguno
ORD-2026-00416,2,1708.15,Faltaban items
ORD-2026-00421,4,0.0,Ninguno
ORD-2026-00426,3,0.0,Ninguno
ORD-2026-00431,5,0.0,Ninguno
ORD-2026-00436,5,0.0,Ninguno
ORD-2026-00441,5,0.0,Ninguno
ORD-2026-00446,5,0.0,Ninguno
ORD-2026-00451,4,0.0,Retraso de camion
ORD-2026-00456,4,0.0,Faltaban items
ORD-2026-00461,4,0.0,Ninguno
ORD-2026-00466,4,0.0,Ninguno
ORD-2026-00471,3,0.0,Ninguno
ORD-2026-00476,5,0.0,Ninguno
ORD-2026-00481,3,0.0,Retraso de camion
ORD-2026-00486,4,0.0,Ninguno
ORD-2026-00491,2,2060.4,Faltaban items
ORD-2026-00496,4,0.0,Caja dañada
ORD-2026-00501,5,0.0,Ninguno
ORD-2026-00506,4,0.0,Ninguno
ORD-2026-00511,4,0.0,Ninguno
ORD-2026-00516,3,0.0,Ninguno
ORD-2026-00521,4,0.0,Caja dañada
ORD-2026-00526,5,0.0,Ninguno
ORD-2026-00531,3,0.0,Ninguno
ORD-2026-00536,4,0.0,Ninguno
ORD-2026-00541,4,0.0,Ninguno
ORD-2026-00546,3,0.0,Caja dañada
ORD-2026-00551,4,0.0,Ninguno
ORD-2026-00556,3,0.0,Faltaban items
ORD-2026-00561,5,0.0,Ninguno
ORD-2026-00566,4,0.0,Ninguno
ORD-2026-00571,4,0.0,Ninguno
ORD-2026-00576,4,0.0,Ninguno
ORD-2026-00581,5,0.0,Ninguno
ORD-2026-00586,5,0.0,Ninguno
ORD-2026-00591,5,0.0,Ninguno
ORD-2026-00596,5,0.0,Ninguno
ORD-2026-00601,5,0.0,Ninguno
ORD-2026-00606,4,0.0,Ninguno
ORD-2026-00611,4,0.0,Ninguno
ORD-2026-00616,4,0.0,Caja dañada
ORD-2026-00621,4,0.0,Ninguno
ORD-2026-00626,4,0.0,Ninguno
ORD-2026-00631,5,0.0,Ninguno
ORD-2026-00636,4,0.0,Ninguno
ORD-2026-00641,3,0.0,Ninguno
ORD-2026-00646,5,0.0,Ninguno
ORD-2026-00651,4,0.0,Ninguno
ORD-2026-00656,4,0.0,Ninguno
ORD-2026-00661,4,0.0,Ninguno
ORD-2026-00666,4,0.0,Ninguno
ORD-2026-00671,4,0.0,Ninguno
ORD-2026-00676,4,0.0,Ninguno
ORD-2026-00681,5,0.0,Ninguno
ORD-2026-00686,3,0.0,Ninguno
ORD-2026-00691,2,2261.81,Retraso de camion
ORD-2026-00696,3,0.0,Faltaban items
ORD-2026-00701,3,0.0,Ninguno
ORD-2026-00706,5,0.0,Ninguno
ORD-2026-00711,3,0.0,Ninguno
ORD-2026-00716,4,0.0,Ninguno
ORD-2026-00721,4,0.0,Ninguno
ORD-2026-00726,5,0.0,Ninguno
ORD-2026-00731,4,0.0,Ninguno
ORD-2026-00736,5,0.0,Ninguno
ORD-2026-00741,3,0.0,Ninguno
ORD-2026-00746,5,0.0,Ninguno
ORD-2026-00751,5,0.0,Ninguno
ORD-2026-00756,5,0.0,Ninguno
ORD-2026-00761,4,0.0,Retraso de camion
ORD-2026-00766,5,0.0,Ninguno
ORD-2026-00771,3,0.0,Ninguno
ORD-2026-00776,3,0.0,Ninguno
ORD-2026-00781,2,1703.83,Retraso de camion
ORD-2026-00786,3,0.0,Ninguno
ORD-2026-00791,3,0.0,Ninguno
ORD-2026-00796,5,0.0,Ninguno
ORD-2026-00801,4,0.0,Ninguno
ORD-2026-00806,5,0.0,Ninguno
ORD-2026-00811,5,0.0,Ninguno
ORD-2026-00816,4,0.0,Ninguno
ORD-2026-00821,3,0.0,Faltaban items
ORD-2026-00826,2,1727.23,Retraso de camion
ORD-2026-00831,2,2689.83,Ninguno
ORD-2026-00836,4,0.0,Ninguno
ORD-2026-00841,2,2723.38,Retraso de camion
ORD-2026-00846,5,0.0,Ninguno
ORD-2026-00851,3,0.0,Ninguno
ORD-2026-00856,2,2524.01,Retraso de camion
ORD-2026-00861,4,0.0,Ninguno
ORD-2026-00866,5,0.0,Ninguno
ORD-2026-00871,4,0.0,Caja dañada
ORD-2026-00876,3,0.0,Caja dañada
ORD-2026-00881,4,0.0,Retraso de camion
ORD-2026-00886,4,0.0,Ninguno
ORD-2026-00891,4,0.0,Ninguno
ORD-2026-00896,3,0.0,Ninguno
ORD-2026-00901,5,0.0,Ninguno
ORD-2026-00906,5,0.0,Ninguno
ORD-2026-00911,5,0.0,Ninguno
ORD-2026-00916,4,0.0,Ninguno
ORD-2026-00921,4,0.0,Ninguno
ORD-2026-00926,2,2645.42,Retraso de camion
ORD-2026-00931,5,0.0,Ninguno
ORD-2026-00936,5,0.0,Ninguno
ORD-2026-00941,4,0.0,Ninguno
ORD-2026-00946,4,0.0,Ninguno
ORD-2026-00951,5,0.0,Ninguno
ORD-2026-00956,3,0.0,Retraso de camion
ORD-2026-00961,4,0.0,Retraso de camion
ORD-2026-00966,5,0.0,Ninguno
ORD-2026-00971,3,0.0,Ninguno
ORD-2026-00976,2,2501.48,Ninguno
ORD-2026-00981,4,0.0,Ninguno
ORD-2026-00986,5,0.0,Ninguno
ORD-2026-00991,4,0.0,Ninguno
ORD-2026-00996,2,2980.95,Retraso de camion
ORD-2026-01001,2,554.88,Retraso de camion
ORD-2026-01006,4,0.0,Ninguno
ORD-2026-01011,5,0.0,Ninguno
ORD-2026-01016,4,0.0,Ninguno
ORD-2026-01021,5,0.0,Ninguno
ORD-2026-01026,4,0.0,Ninguno
ORD-2026-01031,5,0.0,Ninguno
ORD-2026-01036,2,2688.31,Faltaban items
ORD-2026-01041,3,0.0,Ninguno
ORD-2026-01046,5,0.0,Ninguno
ORD-2026-01051,3,0.0,Ninguno
ORD-2026-01056,3,0.0,Retraso de camion
ORD-2026-01061,5,0.0,Ninguno
ORD-2026-01066,3,0.0,Ninguno
ORD-2026-01071,3,0.0,Retraso de camion
ORD-2026-01076,4,0.0,Retraso de camion
ORD-2026-01081,5,0.0,Ninguno
ORD-2026-01086,5,0.0,Ninguno
ORD-2026-01091,4,0.0,Retraso de camion
ORD-2026-01096,5,0.0,Ninguno
ORD-2026-01101,2,2215.27,Caja dañada
ORD-2026-01106,2,858.09,Retraso de camion
ORD-2026-01111,5,0.0,Ninguno
ORD-2026-01116,4,0.0,Ninguno
ORD-2026-01121,2,2135.38,Ninguno
ORD-2026-01126,5,0.0,Ninguno
ORD-2026-01131,5,0.0,Ninguno
ORD-2026-01136,4,0.0,Ninguno
ORD-2026-01141,4,0.0,Ninguno
ORD-2026-01146,4,0.0,Ninguno
ORD-2026-01151,3,0.0,Ninguno
ORD-2026-01156,4,0.0,Ninguno
ORD-2026-01161,4,0.0,Ninguno
ORD-2026-01166,3,0.0,Ninguno
ORD-2026-01171,5,0.0,Ninguno
ORD-2026-01176,4,0.0,Ninguno
ORD-2026-01181,5,0.0,Ninguno
ORD-2026-01186,2,1313.64,Faltaban items
ORD-2026-01191,4,0.0,Ninguno
ORD-2026-01196,5,0.0,Ninguno
ORD-2026-01201,2,1094.74,Faltaban items
ORD-2026-01206,4,0.0,Ninguno
ORD-2026-01211,4,0.0,Retraso de camion
ORD-2026-01216,4,0.0,Ninguno
ORD-2026-01221,5,0.0,Ninguno
ORD-2026-01226,5,0.0,Ninguno
ORD-2026-01231,3,0.0,Retraso de camion
ORD-2026-01236,3,0.0,Retraso de camion
ORD-2026-01241,5,0.0,Ninguno
ORD-2026-01246,4,0.0,Ninguno
ORD-2026-01251,4,0.0,Ninguno
ORD-2026-01256,4,0.0,Ninguno
ORD-2026-01261,5,0.0,Ninguno
ORD-2026-01266,3,0.0,Ninguno
ORD-2026-01271,7,2272.11,Faltaban items
ORD-2026-01276,3,0.0,Ninguno
ORD-2026-01281,4,0.0,Ninguno
ORD-2026-01286,3,0.0,Retraso de camion
ORD-2026-01291,5,0.0,Ninguno
ORD-2026-01296,5,0.0,Ninguno
ORD-2026-01301,2,2281.03,Ninguno
ORD-2026-01306,5,0.0,Ninguno
ORD-2026-01311,3,0.0,Ninguno
ORD-2026-01316,3,0.0,Ninguno
ORD-2026-01321,3,0.0,Ninguno
ORD-2026-01326,5,0.0,Ninguno
ORD-2026-01331,5,0.0,Ninguno
ORD-2026-01336,4,0.0,Ninguno
ORD-2026-01341,5,0.0,Ninguno
ORD-2026-01346,2,1482.43,Retraso de camion
ORD-2026-01351,5,0.0,Ninguno
ORD-2026-01356,3,0.0,Retraso de camion
ORD-2026-01361,4,0.0,Caja dañada
ORD-2026-01366,5,0.0,Ninguno
ORD-2026-01371,4,0.0,Ninguno
ORD-2026-01376,5,0.0,Retraso de camion
ORD-2026-01381,4,0.0,Retraso de camion
ORD-2026-01386,3,0.0,Retraso de camion
ORD-2026-01391,4,0.0,Ninguno
ORD-2026-01396,2,2927.32,Retraso de camion
ORD-2026-01401,5,0.0,Caja dañada
ORD-2026-01406,5,0.0,Ninguno
ORD-2026-01411,1,2723.23,Retraso de camion
ORD-2026-01416,3,0.0,Retraso de camion
ORD-2026-01421,1,2576.38,Retraso de camion
ORD-2026-01426,4,0.0,Ninguno
ORD-2026-01431,5,0.0,Ninguno
ORD-2026-01436,4,0.0,Ninguno
ORD-2026-01441,4,0.0,Ninguno
ORD-2026-01446,4,0.0,Ninguno
ORD-2026-01451,4,0.0,Ninguno
ORD-2026-01456,2,1367.26,Faltaban items
ORD-2026-01461,5,0.0,Ninguno
ORD-2026-01466,3,0.0,Retraso de camion
ORD-2026-01471,5,0.0,Ninguno
ORD-2026-01476,5,0.0,Ninguno
ORD-2026-01481,7,554.41,Ninguno
ORD-2026-01486,5,0.0,Ninguno
ORD-2026-01491,3,0.0,Ninguno
ORD-2026-01496,4,0.0,Ninguno
ORD-2026-01501,3,0.0,Retraso de camion
ORD-2026-01506,5,0.0,Ninguno
ORD-2026-01511,4,0.0,Ninguno
ORD-2026-01516,3,0.0,Ninguno
ORD-2026-01521,4,0.0,Ninguno
ORD-2026-01526,3,0.0,Caja dañada
ORD-2026-01531,4,0.0,Retraso de camion
ORD-2026-01536,5,0.0,Ninguno
ORD-2026-01541,5,0.0,Ninguno
ORD-2026-01546,4,0.0,Ninguno
ORD-2026-01551,5,0.0,Ninguno
ORD-2026-01556,4,0.0,Caja dañada
ORD-2026-01561,4,0.0,Ninguno
ORD-2026-01566,2,1579.83,Retraso de camion
ORD-2026-01571,5,0.0,Ninguno
ORD-2026-01576,5,0.0,Ninguno
ORD-2026-01581,5,0.0,Ninguno
ORD-2026-01586,2,1720.53,Retraso de camion
ORD-2026-01591,3,0.0,Ninguno
ORD-2026-01596,3,0.0,Ninguno
ORD-2026-01601,3,0.0,Retraso de camion
ORD-2026-01606,3,0.0,Faltaban items
ORD-2026-01611,4,0.0,Ninguno
ORD-2026-01616,1,1109.48,Retraso de camion
ORD-2026-01621,4,0.0,Ninguno
ORD-2026-01626,4,0.0,Ninguno
ORD-2026-01631,5,0.0,Ninguno
ORD-2026-01636,3,0.0,Ninguno
ORD-2026-01641,5,0.0,Ninguno
ORD-2026-01646,5,0.0,Ninguno
ORD-2026-01651,5,0.0,Ninguno
ORD-2026-01656,4,0.0,Caja dañada
ORD-2026-01661,5,0.0,Ninguno
ORD-2026-01666,4,0.0,Ninguno
ORD-2026-01671,5,0.0,Ninguno
ORD-2026-01676,3,0.0,Retraso de camion
ORD-2026-01681,5,0.0,Ninguno
ORD-2026-01686,4,0.0,Ninguno
ORD-2026-01691,3,0.0,Faltaban items
ORD-2026-01696,4,0.0,Ninguno
ORD-2026-01701,5,0.0,Ninguno
ORD-2026-01706,3,0.0,Retraso de camion
ORD-2026-01711,4,0.0,Ninguno
ORD-2026-01716,5,0.0,Caja dañada
ORD-2026-01721,4,0.0,Ninguno
ORD-2026-01726,3,0.0,Ninguno
ORD-2026-01731,2,1604.13,Retraso de camion
ORD-2026-01736,4,0.0,Ninguno
ORD-2026-01741,5,0.0,Ninguno
ORD-2026-01746,3,0.0,Retraso de camion
ORD-2026-01751,5,0.0,Ninguno
ORD-2026-01756,4,0.0,Ninguno
ORD-2026-01761,5,0.0,Ninguno
ORD-2026-01766,4,0.0,Ninguno
ORD-2026-01771,4,0.0,Ninguno
ORD-2026-01776,5,0.0,Ninguno
ORD-2026-01781,5,0.0,Ninguno
ORD-2026-01786,4,0.0,Ninguno
ORD-2026-01791,5,0.0,Ninguno
ORD-2026-01796,3,0.0,Ninguno
ORD-2026-01801,5,0.0,Ninguno
ORD-2026-01806,5,0.0,Ninguno
ORD-2026-01811,3,0.0,Ninguno
ORD-2026-01816,3,0.0,Ninguno
ORD-2026-01821,1,2062.0,Retraso de camion
ORD-2026-01826,2,2527.09,Retraso de camion
ORD-2026-01831,5,0.0,Ninguno
ORD-2026-01836,5,0.0,Ninguno
ORD-2026-01841,1,689.23,Faltaban items
ORD-2026-01846,2,1380.89,Retraso de camion
ORD-2026-01851,2,1325.72,Retraso de camion
ORD-2026-01856,5,0.0,Ninguno
ORD-2026-01861,5,0.0,Ninguno
ORD-2026-01866,4,0.0,Ninguno
ORD-2026-01871,5,0.0,Ninguno
ORD-2026-01876,3,0.0,Faltaban items
ORD-2026-01881,3,0.0,Ninguno
ORD-2026-01886,5,0.0,Ninguno
ORD-2026-01891,2,1143.02,Retraso de camion
ORD-2026-01896,5,0.0,Ninguno
ORD-2026-01901,4,0.0,Ninguno
ORD-2026-01906,4,0.0,Retraso de camion
ORD-2026-01911,4,0.0,Ninguno
ORD-2026-01916,4,0.0,Ninguno
ORD-2026-01921,4,0.0,Ninguno
ORD-2026-01926,2,1271.62,Ninguno
ORD-2026-01931,4,0.0,Ninguno
ORD-2026-01936,5,0.0,Ninguno
ORD-2026-01941,5,0.0,Ninguno
ORD-2026-01946,5,0.0,Ninguno
ORD-2026-01951,5,0.0,Ninguno
ORD-2026-01956,4,0.0,Ninguno
ORD-2026-01961,4,0.0,Ninguno
ORD-2026-01966,2,2556.89,Retraso de camion
ORD-2026-01971,5,0.0,Ninguno
ORD-2026-01976,3,0.0,Ninguno
ORD-2026-01981,4,0.0,Caja dañada
ORD-2026-01986,5,0.0,Ninguno
ORD-2026-01991,4,0.0,Ninguno
ORD-2026-01996,3,0.0,Caja dañada
ORD-2026-02001,4,0.0,Ninguno
ORD-2026-02006,3,0.0,Ninguno
ORD-2026-02011,5,0.0,Ninguno
ORD-2026-02016,5,0.0,Ninguno
ORD-2026-02021,2,2094.89,Ninguno
ORD-2026-02026,4,0.0,Ninguno
ORD-2026-02031,5,0.0,Ninguno
ORD-2026-02036,4,0.0,Ninguno
ORD-2026-02041,3,0.0,Retraso de camion
ORD-2026-02046,5,0.0,Ninguno
ORD-2026-02051,5,0.0,Ninguno
ORD-2026-02056,4,0.0,Ninguno
ORD-2026-02061,4,0.0,Ninguno
ORD-2026-02066,2,1994.34,Retraso de camion
ORD-2026-02071,3,0.0,Retraso de camion
ORD-2026-02076,2,2992.45,Retraso de camion
ORD-2026-02081,5,0.0,Ninguno
ORD-2026-02086,4,0.0,Ninguno
ORD-2026-02091,4,0.0,Ninguno
ORD-2026-02096,2,2088.7,Faltaban items
ORD-2026-02101,5,0.0,Ninguno
ORD-2026-02106,4,0.0,Ninguno
ORD-2026-02111,5,0.0,Ninguno
ORD-2026-02116,2,2196.48,Ninguno
ORD-2026-02121,5,0.0,Ninguno
ORD-2026-02126,4,0.0,Ninguno
ORD-2026-02131,4,0.0,Faltaban items
ORD-2026-02136,3,0.0,Retraso de camion
ORD-2026-02141,2,724.1,Retraso de camion
ORD-2026-02146,4,0.0,Ninguno
ORD-2026-02151,4,0.0,Retraso de camion
ORD-2026-02156,5,0.0,Ninguno
ORD-2026-02161,4,0.0,Ninguno
ORD-2026-02166,5,0.0,Ninguno
ORD-2026-02171,2,685.81,Retraso de camion
ORD-2026-02176,5,0.0,Ninguno
ORD-2026-02181,5,0.0,Ninguno
ORD-2026-02186,5,0.0,Ninguno
ORD-2026-02191,3,0.0,Ninguno
ORD-2026-02196,3,0.0,Ninguno
ORD-2026-02201,2,1067.22,Ninguno
ORD-2026-02206,4,0.0,Ninguno
ORD-2026-02211,3,0.0,Ninguno
ORD-2026-02216,4,0.0,Retraso de camion
ORD-2026-02221,4,0.0,Ninguno
ORD-2026-02226,5,0.0,Ninguno
ORD-2026-02231,1,1262.68,Retraso de camion
ORD-2026-02236,3,0.0,Ninguno
ORD-2026-02241,3,0.0,Faltaban items
ORD-2026-02246,4,0.0,Ninguno
ORD-2026-02251,4,0.0,Ninguno
ORD-2026-02256,5,0.0,Ninguno
ORD-2026-02261,1,2351.55,Retraso de camion
ORD-2026-02266,5,0.0,Ninguno
ORD-2026-02271,2,982.07,Faltaban items
ORD-2026-02276,5,0.0,Ninguno
ORD-2026-02281,3,0.0,Ninguno
ORD-2026-02286,2,934.92,Retraso de camion
ORD-2026-02291,5,0.0,Ninguno
ORD-2026-02296,5,0.0,Ninguno
ORD-2026-02301,4,0.0,Ninguno
ORD-2026-02306,5,0.0,Caja dañada
ORD-2026-02311,4,0.0,Ninguno
ORD-2026-02316,4,0.0,Ninguno
ORD-2026-02321,5,0.0,Ninguno
ORD-2026-02326,3,0.0,Faltaban items
ORD-2026-02331,4,0.0,Ninguno
ORD-2026-02336,5,0.0,Ninguno
ORD-2026-02341,4,0.0,Ninguno
ORD-2026-02346,2,1334.87,Ninguno
ORD-2026-02351,5,0.0,Ninguno
ORD-2026-02356,5,0.0,Ninguno
ORD-2026-02361,4,0.0,Ninguno
ORD-2026-02366,5,0.0,Ninguno
ORD-2026-02371,4,0.0,Ninguno
ORD-2026-02376,4,0.0,Ninguno
ORD-2026-02381,3,0.0,Retraso de camion
ORD-2026-02386,5,0.0,Ninguno
ORD-2026-02391,2,1675.06,Retraso de camion
ORD-2026-02396,4,0.0,Ninguno
ORD-2026-02401,5,0.0,Caja dañada
ORD-2026-02406,5,0.0,Ninguno
ORD-2026-02411,1,2592.19,Retraso de camion
ORD-2026-02416,5,0.0,Ninguno
ORD-2026-02421,2,2494.71,Retraso de camion
ORD-2026-02426,3,0.0,Ninguno
ORD-2026-02431,4,0.0,Ninguno
ORD-2026-02436,4,0.0,Ninguno
ORD-2026-02441,5,0.0,Ninguno
ORD-2026-02446,3,0.0,Ninguno
ORD-2026-02451,5,0.0,Ninguno
ORD-2026-02456,2,1190.61,Retraso de camion
ORD-2026-02461,5,0.0,Ninguno
ORD-2026-02466,5,0.0,Ninguno
ORD-2026-02471,3,0.0,Ninguno
ORD-2026-02476,5,0.0,Ninguno
ORD-2026-02481,5,0.0,Ninguno
ORD-2026-02486,2,2870.46,Faltaban items
ORD-2026-02491,5,0.0,Ninguno
ORD-2026-02496,4,0.0,Ninguno
ORD-2026-02501,5,0.0,Ninguno
ORD-2026-02506,4,0.0,Ninguno
ORD-2026-02511,4,0.0,Caja dañada
ORD-2026-02516,3,0.0,Retraso de camion
ORD-2026-02521,5,0.0,Ninguno
ORD-2026-02526,4,0.0,Ninguno
ORD-2026-02531,5,0.0,Ninguno
ORD-2026-02536,3,0.0,Retraso de camion
ORD-2026-02541,5,0.0,Ninguno
ORD-2026-02546,5,0.0,Ninguno
ORD-2026-02551,5,0.0,Ninguno
ORD-2026-02556,3,0.0,Retraso de camion
ORD-2026-02561,3,0.0,Retraso de camion
ORD-2026-02566,3,0.0,Ninguno
ORD-2026-02571,4,0.0,Retraso de camion
ORD-2026-02576,5,0.0,Ninguno
ORD-2026-02581,5,0.0,Ninguno
ORD-2026-02586,4,0.0,Ninguno
ORD-2026-02591,3,0.0,Ninguno
ORD-2026-02596,5,0.0,Ninguno
ORD-2026-02601,4,0.0,Ninguno
ORD-2026-02606,5,0.0,Ninguno
ORD-2026-02611,5,0.0,Ninguno
ORD-2026-02616,1,2841.44,Retraso de camion
ORD-2026-02621,4,0.0,Ninguno
ORD-2026-02626,5,0.0,Ninguno
ORD-2026-02631,4,0.0,Ninguno
ORD-2026-02636,1,2735.22,Retraso de camion
ORD-2026-02641,5,0.0,Ninguno
ORD-2026-02646,3,0.0,Retraso de camion
ORD-2026-02651,5,0.0,Ninguno
ORD-2026-02656,4,0.0,Ninguno
ORD-2026-02661,5,0.0,Ninguno
ORD-2026-02666,4,0.0,Ninguno
ORD-2026-02671,5,0.0,Ninguno
ORD-2026-02676,4,0.0,Ninguno
ORD-2026-02681,3,0.0,Ninguno
ORD-2026-02686,2,884.25,Faltaban items
ORD-2026-02691,4,0.0,Ninguno
ORD-2026-02696,2,803.23,Faltaban items
ORD-2026-02701,5,0.0,Ninguno
ORD-2026-02706,4,0.0,Ninguno
ORD-2026-02711,5,0.0,Ninguno
ORD-2026-02716,4,0.0,Ninguno
ORD-2026-02721,3,0.0,Ninguno
ORD-2026-02726,5,0.0,Caja dañada
ORD-2026-02731,5,0.0,Ninguno
ORD-2026-02736,3,0.0,Retraso de camion
ORD-2026-02741,2,602.96,Ninguno
ORD-2026-02746,5,0.0,Ninguno
ORD-2026-02751,5,0.0,Ninguno
ORD-2026-02756,3,0.0,Faltaban items
ORD-2026-02761,4,0.0,Ninguno
ORD-2026-02766,4,0.0,Ninguno
ORD-2026-02771,5,0.0,Ninguno
ORD-2026-02776,5,0.0,Ninguno
ORD-2026-02781,2,1033.94,Ninguno
ORD-2026-02786,4,0.0,Ninguno
ORD-2026-02791,4,0.0,Caja dañada
ORD-2026-02796,4,0.0,Ninguno
ORD-2026-02801,3,0.0,Ninguno
ORD-2026-02806,5,0.0,Ninguno
ORD-2026-02811,5,0.0,Ninguno
ORD-2026-02816,3,0.0,Ninguno
ORD-2026-02821,4,0.0,Ninguno
ORD-2026-02826,3,0.0,Ninguno
ORD-2026-02831,1,1977.46,Retraso de camion
ORD-2026-02836,5,0.0,Ninguno
ORD-2026-02841,5,0.0,Ninguno
ORD-2026-02846,4,0.0,Ninguno
ORD-2026-02851,5,0.0,Ninguno
ORD-2026-02856,4,0.0,Ninguno
ORD-2026-02861,3,0.0,Ninguno
ORD-2026-02866,4,0.0,Caja dañada
ORD-2026-02871,2,1177.84,Faltaban items
ORD-2026-02876,4,0.0,Ninguno
ORD-2026-02881,4,0.0,Ninguno
ORD-2026-02886,4,0.0,Ninguno
ORD-2026-02891,4,0.0,Ninguno
ORD-2026-02896,5,0.0,Ninguno
ORD-2026-02901,5,0.0,Ninguno
ORD-2026-02906,3,0.0,Faltaban items
ORD-2026-02911,3,0.0,Ninguno
ORD-2026-02916,5,0.0,Caja dañada
ORD-2026-02921,4,0.0,Ninguno
ORD-2026-02926,4,0.0,Ninguno
ORD-2026-02931,4,0.0,Ninguno
ORD-2026-02936,5,0.0,Ninguno
ORD-2026-02941,2,2964.54,Caja dañada
ORD-2026-02946,4,0.0,Ninguno
ORD-2026-02951,1,1886.89,Faltaban items
ORD-2026-02956,5,0.0,Caja dañada
ORD-2026-02961,5,0.0,Ninguno
ORD-2026-02966,4,0.0,Ninguno
ORD-2026-02971,3,0.0,Ninguno
ORD-2026-02976,5,0.0,Ninguno
ORD-2026-02981,5,0.0,Ninguno
ORD-2026-02986,3,0.0,Ninguno
ORD-2026-02991,4,0.0,Retraso de camion
ORD-2026-02996,5,0.0,Ninguno
ORD-2026-03001,4,0.0,Ninguno
ORD-2026-03006,3,0.0,Faltaban items
ORD-2026-03011,4,0.0,Caja dañada
ORD-2026-03016,5,0.0,Ninguno
ORD-2026-03021,4,0.0,Ninguno
ORD-2026-03026,4,0.0,Ninguno
ORD-2026-03031,4,0.0,Ninguno
ORD-2026-03036,5,0.0,Ninguno
ORD-2026-03041,4,0.0,Ninguno
ORD-2026-03046,1,1827.73,Retraso de camion
ORD-2026-03051,3,0.0,Ninguno
ORD-2026-03056,5,0.0,Ninguno
ORD-2026-03061,4,0.0,Ninguno
ORD-2026-03066,4,0.0,Ninguno
ORD-2026-03071,3,0.0,Retraso de camion
ORD-2026-03076,3,0.0,Faltaban items
ORD-2026-03081,4,0.0,Retraso de camion
ORD-2026-03086,2,1320.39,Ninguno
ORD-2026-03091,4,0.0,Ninguno
