timestamp,viaje_id,order_id,camion_id,producto_id,temperatura_cabina_c,temp_unit,humedad_cabina_pct,desviacion_termica_flag,desviacion_proximos_60min_flag,_fila_bronze,errores_bloqueantes,banderas_informativas,motivos_transformacion,motivos_imputacion,timestamp_original,viaje_id_original,order_id_original,camion_id_original,producto_id_original,temperatura_cabina_c_original,temp_unit_original,humedad_cabina_pct_original,desviacion_termica_flag_original,desviacion_proximos_60min_flag_original,viaje_id_tratado,viaje_id_transformado,order_id_tratado,order_id_transformado,camion_id_tratado,camion_id_transformado,producto_id_tratado,producto_id_transformado,temp_unit_tratado,temp_unit_transformado,temperatura_cabina_c_conversion_invalida,temperatura_cabina_c_centinela_detectado,temperatura_cabina_c_tratado,humedad_cabina_pct_conversion_invalida,humedad_cabina_pct_centinela_detectado,humedad_cabina_pct_tratado,desviacion_termica_flag_conversion_invalida,desviacion_termica_flag_centinela_detectado,desviacion_termica_flag_tratado,desviacion_proximos_60min_flag_conversion_invalida,desviacion_proximos_60min_flag_centinela_detectado,desviacion_proximos_60min_flag_tratado,temperatura_convertida_fahrenheit,temperatura_unidad_no_esperada,temperatura_unidad_desconocida,temperatura_cabina_c_ausente,humedad_cabina_pct_ausente,humedad_cabina_pct_fuera_rango,timestamp_formato_reconocido,timestamp_tratado,timestamp_conversion_invalida,timestamp_transformado,lectura_clave_duplicada,intervalo_fuente_min,secuencia_fuente_fuera_orden,order_id_corresponde_wms_silver,producto_id_corresponde_silver,camion_id_corresponde_silver,producto_id_coherente_con_wms,camion_id_coherente_con_wms,desviacion_termica_calculable,desviacion_termica_calculada,desviacion_termica_flag_coherente,fue_imputada,imputacion_metodo,imputacion_motivo,fue_transformada,conteo_transformaciones,conteo_imputaciones,conteo_errores_bloqueantes,conteo_banderas_informativas,calidad_motivo,calidad_estado
2026-08-11 23:41:00+00:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,4.09,C,70.2,0,0,13,,,fecha_local_bolivia_convertida_utc,,2026-08-11 19:41:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,4.09,C,70.2,0,0,VIA-00001,False,ORD-2026-05710,False,CAM-20,False,PROD-045,False,C,False,False,False,4.09,False,False,70.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-11 23:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 00:11:00+00:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,3.63,C,78.9,0,0,14,,,fecha_local_bolivia_convertida_utc,,2026-08-11 20:11:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,3.63,C,78.9,0,0,VIA-00001,False,ORD-2026-05710,False,CAM-20,False,PROD-045,False,C,False,False,False,3.63,False,False,78.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 00:11:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 00:41:00+00:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,2.13,C,73.2,0,0,15,,,fecha_local_bolivia_convertida_utc,,2026-08-11 20:41:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,2.13,C,73.2,0,0,VIA-00001,False,ORD-2026-05710,False,CAM-20,False,PROD-045,False,C,False,False,False,2.13,False,False,73.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 00:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 01:11:00+00:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,4.11,C,81.7,0,1,16,,,fecha_local_bolivia_convertida_utc,,2026-08-11 21:11:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,4.11,C,81.7,0,1,VIA-00001,False,ORD-2026-05710,False,CAM-20,False,PROD-045,False,C,False,False,False,4.11,False,False,81.7,False,False,0,False,False,1,False,False,False,False,False,False,True,2026-08-12 01:11:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 01:41:00+00:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,5.29,C,76.7,0,1,17,,,fecha_local_bolivia_convertida_utc,,2026-08-11 21:41:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,5.29,C,76.7,0,1,VIA-00001,False,ORD-2026-05710,False,CAM-20,False,PROD-045,False,C,False,False,False,5.29,False,False,76.7,False,False,0,False,False,1,False,False,False,False,False,False,True,2026-08-12 01:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 02:11:00+00:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,8.93,C,80.2,1,1,18,,,fecha_local_bolivia_convertida_utc,,2026-08-11 22:11:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,8.93,C,80.2,1,1,VIA-00001,False,ORD-2026-05710,False,CAM-20,False,PROD-045,False,C,False,False,False,8.93,False,False,80.2,False,False,1,False,False,1,False,False,False,False,False,False,True,2026-08-12 02:11:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,True,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 02:41:00+00:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,9.42,C,75.2,1,1,19,,,fecha_local_bolivia_convertida_utc,,2026-08-11 22:41:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,9.42,C,75.2,1,1,VIA-00001,False,ORD-2026-05710,False,CAM-20,False,PROD-045,False,C,False,False,False,9.42,False,False,75.2,False,False,1,False,False,1,False,False,False,False,False,False,True,2026-08-12 02:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,True,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 03:11:00+00:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,9.9,C,87.9,1,1,20,,,fecha_local_bolivia_convertida_utc,,2026-08-11 23:11:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,9.9,C,87.9,1,1,VIA-00001,False,ORD-2026-05710,False,CAM-20,False,PROD-045,False,C,False,False,False,9.9,False,False,87.9,False,False,1,False,False,1,False,False,False,False,False,False,True,2026-08-12 03:11:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,True,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 03:41:00+00:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,9.28,C,87.0,1,1,21,,,fecha_local_bolivia_convertida_utc,,2026-08-11 23:41:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,9.28,C,87.0,1,1,VIA-00001,False,ORD-2026-05710,False,CAM-20,False,PROD-045,False,C,False,False,False,9.28,False,False,87.0,False,False,1,False,False,1,False,False,False,False,False,False,True,2026-08-12 03:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,True,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 04:11:00+00:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,9.39,C,79.3,1,0,22,,,fecha_local_bolivia_convertida_utc,,2026-08-12 00:11:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,9.39,C,79.3,1,0,VIA-00001,False,ORD-2026-05710,False,CAM-20,False,PROD-045,False,C,False,False,False,9.39,False,False,79.3,False,False,1,False,False,0,False,False,False,False,False,False,True,2026-08-12 04:11:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,True,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 04:41:00+00:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,3.39,C,82.1,0,0,23,,,fecha_local_bolivia_convertida_utc,,2026-08-12 00:41:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,3.39,C,82.1,0,0,VIA-00001,False,ORD-2026-05710,False,CAM-20,False,PROD-045,False,C,False,False,False,3.39,False,False,82.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 04:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 05:11:00+00:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,4.33,C,85.4,0,0,24,,,fecha_local_bolivia_convertida_utc,,2026-08-12 01:11:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,4.33,C,85.4,0,0,VIA-00001,False,ORD-2026-05710,False,CAM-20,False,PROD-045,False,C,False,False,False,4.33,False,False,85.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 05:11:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-12 05:41:00+00:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,5.13,C,85.7,0,0,25,,,fecha_local_bolivia_convertida_utc,,2026-08-12 01:41:00,VIA-00001,ORD-2026-05710,CAM-20,PROD-045,5.13,C,85.7,0,0,VIA-00001,False,ORD-2026-05710,False,CAM-20,False,PROD-045,False,C,False,False,False,5.13,False,False,85.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 05:41:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-13 03:30:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,19.62,C,52.0,0,0,26,,,fecha_local_bolivia_convertida_utc,,2026-08-12 23:30:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,19.62,C,52.0,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,19.62,False,False,52.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 03:30:00+00:00,False,True,False,,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-13 04:00:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,19.82,C,43.4,0,0,27,,,fecha_local_bolivia_convertida_utc,,2026-08-13 00:00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,19.82,C,43.4,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,19.82,False,False,43.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 04:00:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-13 04:30:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,24.32,C,51.9,0,0,28,,,fecha_local_bolivia_convertida_utc,,2026-08-13 00:30:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,24.32,C,51.9,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,24.32,False,False,51.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 04:30:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-13 05:00:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,19.16,C,55.7,0,0,29,,,fecha_local_bolivia_convertida_utc,,2026-08-13 01:00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,19.16,C,55.7,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,19.16,False,False,55.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 05:00:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-13 05:30:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,19.5,C,47.1,0,0,30,,,fecha_local_bolivia_convertida_utc,,2026-08-13 01:30:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,19.5,C,47.1,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,19.5,False,False,47.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 05:30:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-13 06:00:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,18.05,C,53.7,0,0,31,,,fecha_local_bolivia_convertida_utc,,2026-08-13 02:00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,18.05,C,53.7,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,18.05,False,False,53.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 06:00:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-13 06:30:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,18.97,C,57.2,0,0,32,,,fecha_local_bolivia_convertida_utc,,2026-08-13 02:30:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,18.97,C,57.2,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,18.97,False,False,57.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 06:30:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-13 07:00:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,18.59,C,46.7,0,0,33,,,fecha_local_bolivia_convertida_utc,,2026-08-13 03:00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,18.59,C,46.7,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,18.59,False,False,46.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 07:00:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-13 07:30:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,19.49,C,58.9,0,0,34,,,fecha_local_bolivia_convertida_utc,,2026-08-13 03:30:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,19.49,C,58.9,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,19.49,False,False,58.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 07:30:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-13 08:30:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,19.43,C,50.5,0,0,36,,,fecha_local_bolivia_convertida_utc,,2026-08-13 04:30:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,19.43,C,50.5,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,19.43,False,False,50.5,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 08:30:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-13 09:00:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,17.12,C,61.2,0,0,37,,,fecha_local_bolivia_convertida_utc,,2026-08-13 05:00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,17.12,C,61.2,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,17.12,False,False,61.2,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 09:00:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-13 09:30:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,21.61,C,41.0,0,0,38,,,fecha_local_bolivia_convertida_utc,,2026-08-13 05:30:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,21.61,C,41.0,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,21.61,False,False,41.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 09:30:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-13 10:00:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,18.43,C,48.0,0,0,39,,,fecha_local_bolivia_convertida_utc,,2026-08-13 06:00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,18.43,C,48.0,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,18.43,False,False,48.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 10:00:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-13 10:30:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,21.02,C,51.9,0,0,40,,,fecha_local_bolivia_convertida_utc,,2026-08-13 06:30:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,21.02,C,51.9,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,21.02,False,False,51.9,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 10:30:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-13 11:00:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,19.71,C,41.7,0,0,41,,,fecha_local_bolivia_convertida_utc,,2026-08-13 07:00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,19.71,C,41.7,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,19.71,False,False,41.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 11:00:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
2026-08-13 11:30:00+00:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,18.28,C,64.6,0,0,42,,,fecha_local_bolivia_convertida_utc,,2026-08-13 07:30:00,VIA-00002,ORD-2026-04815,CAM-12,PROD-029,18.28,C,64.6,0,0,VIA-00002,False,ORD-2026-04815,False,CAM-12,False,PROD-029,False,C,False,False,False,18.28,False,False,64.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-13 11:30:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,0,0,sin_errores_bloqueantes,valida_con_transformacion
