timestamp,viaje_id,order_id,camion_id,producto_id,temperatura_cabina_c,temp_unit,humedad_cabina_pct,desviacion_termica_flag,desviacion_proximos_60min_flag,_fila_bronze,errores_bloqueantes,banderas_informativas,motivos_transformacion,motivos_imputacion,timestamp_original,viaje_id_original,order_id_original,camion_id_original,producto_id_original,temperatura_cabina_c_original,temp_unit_original,humedad_cabina_pct_original,desviacion_termica_flag_original,desviacion_proximos_60min_flag_original,viaje_id_tratado,viaje_id_transformado,order_id_tratado,order_id_transformado,camion_id_tratado,camion_id_transformado,producto_id_tratado,producto_id_transformado,temp_unit_tratado,temp_unit_transformado,temperatura_cabina_c_conversion_invalida,temperatura_cabina_c_centinela_detectado,temperatura_cabina_c_tratado,humedad_cabina_pct_conversion_invalida,humedad_cabina_pct_centinela_detectado,humedad_cabina_pct_tratado,desviacion_termica_flag_conversion_invalida,desviacion_termica_flag_centinela_detectado,desviacion_termica_flag_tratado,desviacion_proximos_60min_flag_conversion_invalida,desviacion_proximos_60min_flag_centinela_detectado,desviacion_proximos_60min_flag_tratado,temperatura_convertida_fahrenheit,temperatura_unidad_no_esperada,temperatura_unidad_desconocida,temperatura_cabina_c_ausente,humedad_cabina_pct_ausente,humedad_cabina_pct_fuera_rango,timestamp_formato_reconocido,timestamp_tratado,timestamp_conversion_invalida,timestamp_transformado,lectura_clave_duplicada,intervalo_fuente_min,secuencia_fuente_fuera_orden,order_id_corresponde_wms_silver,producto_id_corresponde_silver,camion_id_corresponde_silver,producto_id_coherente_con_wms,camion_id_coherente_con_wms,desviacion_termica_calculable,desviacion_termica_calculada,desviacion_termica_flag_coherente,fue_imputada,imputacion_metodo,imputacion_motivo,fue_transformada,conteo_transformaciones,conteo_imputaciones,conteo_errores_bloqueantes,conteo_banderas_informativas,calidad_motivo,calidad_estado
2026-08-28 06:29:00+00:00,VIA-00032,ORD-2026-01878,CAM-24,PROD-058,,C,69.4,0,0,758,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-28 02:29:00,VIA-00032,ORD-2026-01878,CAM-24,PROD-058,,C,69.4,0,0,VIA-00032,False,ORD-2026-01878,False,CAM-24,False,PROD-058,False,C,False,False,False,,False,False,69.4,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-28 06:29:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-01 05:56:00+00:00,VIA-00037,ORD-2026-01721,CAM-01,PROD-001,3.53,C,72.0,0,0,869,lectura_duplicada:viaje_id_timestamp,order_id_sin_correspondencia_wms_silver | camion_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-01 01:56:00,VIA-00037,ORD-2026-01721,CAM-01,PROD-001,3.53,C,72.0,0,0,VIA-00037,False,ORD-2026-01721,False,CAM-01,False,PROD-001,False,C,False,False,False,3.53,False,False,72.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-01 05:56:00+00:00,False,True,True,30.0,False,False,True,False,True,True,True,False,True,False,,,True,1,0,1,2,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-30 07:44:00+00:00,VIA-00038,ORD-2026-05727,CAM-29,PROD-005,,C,48.7,0,0,902,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-30 03:44:00,VIA-00038,ORD-2026-05727,CAM-29,PROD-005,-999.0,C,48.7,0,0,VIA-00038,False,ORD-2026-05727,False,CAM-29,False,PROD-005,False,C,False,False,True,,False,False,48.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-30 07:44:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-07 17:29:00+00:00,VIA-00040,ORD-2026-02804,CAM-20,PROD-060,-17.72,C,79.1,0,0,961,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-07 13:29:00,VIA-00040,ORD-2026-02804,CAM-20,PROD-060,-17.72,C,79.1,0,0,VIA-00040,False,ORD-2026-02804,False,CAM-20,False,PROD-060,False,C,False,False,False,-17.72,False,False,79.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-07 17:29:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-15 09:16:00+00:00,VIA-00045,ORD-2026-01164,CAM-22,PROD-039,,C,48.0,0,0,1080,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-15 05:16:00,VIA-00045,ORD-2026-01164,CAM-22,PROD-039,,C,48.0,0,0,VIA-00045,False,ORD-2026-01164,False,CAM-22,False,PROD-039,False,C,False,False,False,,False,False,48.0,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-15 09:16:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-20 13:07:00+00:00,VIA-00046,ORD-2026-00641,CAM-09,PROD-033,,C,50.1,0,0,1102,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-20 09:07:00,VIA-00046,ORD-2026-00641,CAM-09,PROD-033,-999.0,C,50.1,0,0,VIA-00046,False,ORD-2026-00641,False,CAM-09,False,PROD-033,False,C,False,False,True,,False,False,50.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-20 13:07:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-29 10:13:00+00:00,VIA-00047,ORD-2026-03263,CAM-20,PROD-028,21.22,C,50.4,0,0,1111,lectura_duplicada:viaje_id_timestamp,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-29 06:13:00,VIA-00047,ORD-2026-03263,CAM-20,PROD-028,21.22,C,50.4,0,0,VIA-00047,False,ORD-2026-03263,False,CAM-20,False,PROD-028,False,C,False,False,False,21.22,False,False,50.4,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-29 10:13:00+00:00,False,True,True,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,1,2,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-08 12:14:00+00:00,VIA-00049,ORD-2026-02871,CAM-08,PROD-016,,C,68.1,0,0,1170,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-08 08:14:00,VIA-00049,ORD-2026-02871,CAM-08,PROD-016,,C,68.1,0,0,VIA-00049,False,ORD-2026-02871,False,CAM-08,False,PROD-016,False,C,False,False,False,,False,False,68.1,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-08 12:14:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-06 10:54:00+00:00,VIA-00051,ORD-2026-04075,CAM-28,PROD-025,,C,77.8,0,0,1206,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-06 06:54:00,VIA-00051,ORD-2026-04075,CAM-28,PROD-025,-999.0,C,77.8,0,0,VIA-00051,False,ORD-2026-04075,False,CAM-28,False,PROD-025,False,C,False,False,True,,False,False,77.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-06 10:54:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-06 12:24:00+00:00,VIA-00051,ORD-2026-04075,CAM-28,PROD-025,,C,76.9,0,1,1209,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-06 08:24:00,VIA-00051,ORD-2026-04075,CAM-28,PROD-025,-999.0,C,76.9,0,1,VIA-00051,False,ORD-2026-04075,False,CAM-28,False,PROD-025,False,C,False,False,True,,False,False,76.9,False,False,0,False,False,1,False,False,False,False,False,False,True,2026-08-06 12:24:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-06 18:54:00+00:00,VIA-00051,ORD-2026-04075,CAM-28,PROD-025,-18.07,C,55.7,0,0,1222,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-06 14:54:00,VIA-00051,ORD-2026-04075,CAM-28,PROD-025,-18.07,C,55.7,0,0,VIA-00051,False,ORD-2026-04075,False,CAM-28,False,PROD-025,False,C,False,False,False,-18.07,False,False,55.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-06 18:54:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-21 09:29:00+00:00,VIA-00052,ORD-2026-02691,CAM-10,PROD-060,,C,59.0,0,0,1234,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-21 05:29:00,VIA-00052,ORD-2026-02691,CAM-10,PROD-060,-999.0,C,59.0,0,0,VIA-00052,False,ORD-2026-02691,False,CAM-10,False,PROD-060,False,C,False,False,True,,False,False,59.0,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-21 09:29:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-10 03:54:00+00:00,VIA-00053,ORD-2026-03071,CAM-19,PROD-011,-19.27,C,73.8,0,0,1264,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-09 23:54:00,VIA-00053,ORD-2026-03071,CAM-19,PROD-011,-19.27,C,73.8,0,0,VIA-00053,False,ORD-2026-03071,False,CAM-19,False,PROD-011,False,C,False,False,False,-19.27,False,False,73.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-10 03:54:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-18 06:12:00+00:00,VIA-00054,ORD-2026-05811,CAM-10,PROD-041,-19.93,C,-72.7,0,0,1277,humedad_fuera_rango_0_100,,fecha_local_bolivia_convertida_utc,,2026-08-18 02:12:00,VIA-00054,ORD-2026-05811,CAM-10,PROD-041,-19.93,C,-72.7,0,0,VIA-00054,False,ORD-2026-05811,False,CAM-10,False,PROD-041,False,C,False,False,False,-19.93,False,False,-72.7,False,False,0,False,False,0,False,False,False,False,False,True,True,2026-08-18 06:12:00+00:00,False,True,False,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,humedad_fuera_rango_0_100,cuarentena
2026-08-18 11:12:00+00:00,VIA-00054,ORD-2026-05811,CAM-10,PROD-041,,C,68.6,0,1,1287,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-18 07:12:00,VIA-00054,ORD-2026-05811,CAM-10,PROD-041,,C,68.6,0,1,VIA-00054,False,ORD-2026-05811,False,CAM-10,False,PROD-041,False,C,False,False,False,,False,False,68.6,False,False,0,False,False,1,False,False,False,True,False,False,True,2026-08-18 11:12:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-15 14:56:00+00:00,VIA-00056,ORD-2026-06250,CAM-11,PROD-006,,C,42.1,0,0,1337,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-15 10:56:00,VIA-00056,ORD-2026-06250,CAM-11,PROD-006,,C,42.1,0,0,VIA-00056,False,ORD-2026-06250,False,CAM-11,False,PROD-006,False,C,False,False,False,,False,False,42.1,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-15 14:56:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-21 00:23:00+00:00,VIA-00059,ORD-2026-02676,CAM-07,PROD-055,,C,59.1,0,0,1403,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-20 20:23:00,VIA-00059,ORD-2026-02676,CAM-07,PROD-055,-999.0,C,59.1,0,0,VIA-00059,False,ORD-2026-02676,False,CAM-07,False,PROD-055,False,C,False,False,True,,False,False,59.1,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-21 00:23:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-23 16:32:00+00:00,VIA-00062,ORD-2026-02581,CAM-28,PROD-028,,C,56.8,0,0,1470,temperatura_ausente,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-23 12:32:00,VIA-00062,ORD-2026-02581,CAM-28,PROD-028,,C,56.8,0,0,VIA-00062,False,ORD-2026-02581,False,CAM-28,False,PROD-028,False,C,False,False,False,,False,False,56.8,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-23 16:32:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,1,2,temperatura_ausente,cuarentena
2026-08-23 17:32:00+00:00,VIA-00062,ORD-2026-02581,CAM-28,PROD-028,,C,37.7,0,0,1472,centinela:temperatura_cabina_c,order_id_sin_correspondencia_wms_silver | producto_id_sin_correspondencia_silver,fecha_local_bolivia_convertida_utc,,2026-08-23 13:32:00,VIA-00062,ORD-2026-02581,CAM-28,PROD-028,-999.0,C,37.7,0,0,VIA-00062,False,ORD-2026-02581,False,CAM-28,False,PROD-028,False,C,False,False,True,,False,False,37.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-23 17:32:00+00:00,False,True,False,30.0,False,False,False,True,True,True,False,,True,False,,,True,1,0,1,2,centinela:temperatura_cabina_c,cuarentena
2026-08-14 22:43:00+00:00,VIA-00068,ORD-2026-06340,CAM-10,PROD-042,20.37,C,50.3,0,0,1632,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-14 18:43:00,VIA-00068,ORD-2026-06340,CAM-10,PROD-042,20.37,C,50.3,0,0,VIA-00068,False,ORD-2026-06340,False,CAM-10,False,PROD-042,False,C,False,False,False,20.37,False,False,50.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-14 22:43:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-28 23:53:00+00:00,VIA-00070,ORD-2026-06154,CAM-19,PROD-040,,C,47.7,0,0,1661,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-28 19:53:00,VIA-00070,ORD-2026-06154,CAM-19,PROD-040,-999.0,C,47.7,0,0,VIA-00070,False,ORD-2026-06154,False,CAM-19,False,PROD-040,False,C,False,False,True,,False,False,47.7,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-28 23:53:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-17 09:56:00+00:00,VIA-00073,ORD-2026-01330,CAM-13,PROD-018,,C,51.9,0,0,1731,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-17 05:56:00,VIA-00073,ORD-2026-01330,CAM-13,PROD-018,,C,51.9,0,0,VIA-00073,False,ORD-2026-01330,False,CAM-13,False,PROD-018,False,C,False,False,False,,False,False,51.9,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-17 09:56:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-17 12:26:00+00:00,VIA-00073,ORD-2026-01330,CAM-13,PROD-018,20.25,C,53.6,0,0,1736,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-17 08:26:00,VIA-00073,ORD-2026-01330,CAM-13,PROD-018,20.25,C,53.6,0,0,VIA-00073,False,ORD-2026-01330,False,CAM-13,False,PROD-018,False,C,False,False,False,20.25,False,False,53.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-17 12:26:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-17 19:56:00+00:00,VIA-00073,ORD-2026-01330,CAM-13,PROD-018,,C,56.8,0,0,1751,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-17 15:56:00,VIA-00073,ORD-2026-01330,CAM-13,PROD-018,-999.0,C,56.8,0,0,VIA-00073,False,ORD-2026-01330,False,CAM-13,False,PROD-018,False,C,False,False,True,,False,False,56.8,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-17 19:56:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
2026-08-12 17:15:00+00:00,VIA-00079,ORD-2026-03382,CAM-30,PROD-016,17.05,C,40.6,0,0,1877,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-12 13:15:00,VIA-00079,ORD-2026-03382,CAM-30,PROD-016,17.05,C,40.6,0,0,VIA-00079,False,ORD-2026-03382,False,CAM-30,False,PROD-016,False,C,False,False,False,17.05,False,False,40.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-12 17:15:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-02 23:35:00+00:00,VIA-00082,ORD-2026-06630,CAM-18,PROD-033,,C,59.3,0,0,1968,temperatura_ausente,,fecha_local_bolivia_convertida_utc,,2026-08-02 19:35:00,VIA-00082,ORD-2026-06630,CAM-18,PROD-033,,C,59.3,0,0,VIA-00082,False,ORD-2026-06630,False,CAM-18,False,PROD-033,False,C,False,False,False,,False,False,59.3,False,False,0,False,False,0,False,False,False,True,False,False,True,2026-08-02 23:35:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,temperatura_ausente,cuarentena
2026-08-20 23:22:00+00:00,VIA-00091,ORD-2026-05940,CAM-26,PROD-053,4.46,C,78.3,0,0,2183,lectura_duplicada:viaje_id_timestamp,,fecha_local_bolivia_convertida_utc,,2026-08-20 19:22:00,VIA-00091,ORD-2026-05940,CAM-26,PROD-053,4.46,C,78.3,0,0,VIA-00091,False,ORD-2026-05940,False,CAM-26,False,PROD-053,False,C,False,False,False,4.46,False,False,78.3,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-20 23:22:00+00:00,False,True,True,30.0,False,True,True,True,True,True,True,False,True,False,,,True,1,0,1,0,lectura_duplicada:viaje_id_timestamp,cuarentena
2026-08-21 00:22:00+00:00,VIA-00091,ORD-2026-05940,CAM-26,PROD-053,,C,73.6,0,0,2185,centinela:temperatura_cabina_c,,fecha_local_bolivia_convertida_utc,,2026-08-20 20:22:00,VIA-00091,ORD-2026-05940,CAM-26,PROD-053,-999.0,C,73.6,0,0,VIA-00091,False,ORD-2026-05940,False,CAM-26,False,PROD-053,False,C,False,False,True,,False,False,73.6,False,False,0,False,False,0,False,False,False,False,False,False,True,2026-08-21 00:22:00+00:00,False,True,False,30.0,False,True,True,True,True,True,False,,True,False,,,True,1,0,1,0,centinela:temperatura_cabina_c,cuarentena
