fila_bronze,columna_afectada,codigo_error,valor_original,version_diagnostico
1276,humedad_cabina_pct,FUERA_RANGO,-72.7,GIAD-M3-S4-IOT-diagnostico-v4
1286,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
1336,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
1402,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
1469,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
1471,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
1594,camion_id,FORMATO_INVALIDO, cam-20 ,GIAD-M3-S4-IOT-diagnostico-v4
1660,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
1697,camion_id,FORMATO_INVALIDO, cam-10 ,GIAD-M3-S4-IOT-diagnostico-v4
1730,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
1750,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
1756,camion_id,FORMATO_INVALIDO, cam-15 ,GIAD-M3-S4-IOT-diagnostico-v4
1798,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
1967,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
2184,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
2346,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
2356,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
2515,camion_id,FORMATO_INVALIDO, cam-01 ,GIAD-M3-S4-IOT-diagnostico-v4
2583,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
2599,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
2601,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
2788,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
2826,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
2927,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
2959,viaje_id+timestamp,CLAVE_EN_CONFLICTO,VIA-00124 + 2026-08-19 13:56:00,GIAD-M3-S4-IOT-diagnostico-v4
2990,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
3019,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
3060,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
3106,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
3201,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
3239,camion_id,FORMATO_INVALIDO, cam-12 ,GIAD-M3-S4-IOT-diagnostico-v4
3268,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
3272,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
3300,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
3307,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
3343,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
3349,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
3350,temp_unit,UNIDAD_NO_RECONOCIDA,K,GIAD-M3-S4-IOT-diagnostico-v4
3415,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
3417,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
3617,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
3793,camion_id,FORMATO_INVALIDO, cam-10 ,GIAD-M3-S4-IOT-diagnostico-v4
4011,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
4059,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
4065,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
4067,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
4073,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
4102,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
4340,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
4388,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
4423,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
4537,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v4
4576,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
4593,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
4599,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
4621,camion_id,FORMATO_INVALIDO, cam-19 ,GIAD-M3-S4-IOT-diagnostico-v4
4674,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
4768,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v4
4836,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
4907,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
5043,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
5045,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
5113,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
5161,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
5222,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
5252,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
5307,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
5316,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
5331,camion_id,FORMATO_INVALIDO, cam-24 ,GIAD-M3-S4-IOT-diagnostico-v4
5370,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
5371,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
5376,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
5468,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
5609,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
5628,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
5717,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
5823,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v4
5856,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
5957,camion_id,FORMATO_INVALIDO, cam-08 ,GIAD-M3-S4-IOT-diagnostico-v4
6174,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
6244,camion_id,FORMATO_INVALIDO, cam-29 ,GIAD-M3-S4-IOT-diagnostico-v4
6397,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
6473,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
6477,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
6562,camion_id,FORMATO_INVALIDO, cam-15 ,GIAD-M3-S4-IOT-diagnostico-v4
6767,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
6832,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
7093,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
7173,humedad_cabina_pct,FUERA_RANGO,-81.2,GIAD-M3-S4-IOT-diagnostico-v4
7228,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
7245,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
7256,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
7331,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
7391,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
7455,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
7467,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
7583,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
7681,humedad_cabina_pct,FUERA_RANGO,-50.5,GIAD-M3-S4-IOT-diagnostico-v4
7697,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
7749,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
7776,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
7782,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
7832,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
7898,camion_id,FORMATO_INVALIDO, cam-19 ,GIAD-M3-S4-IOT-diagnostico-v4
7941,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
7977,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
8028,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
8232,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
8284,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
8373,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
8389,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
8551,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
8559,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
8696,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v4
8860,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
9088,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
9173,camion_id,FORMATO_INVALIDO, cam-26 ,GIAD-M3-S4-IOT-diagnostico-v4
9200,camion_id,FORMATO_INVALIDO, cam-06 ,GIAD-M3-S4-IOT-diagnostico-v4
9215,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
9333,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
9382,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
9412,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
9456,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v4
9525,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
9735,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
9741,camion_id,FORMATO_INVALIDO, cam-20 ,GIAD-M3-S4-IOT-diagnostico-v4
9800,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
9816,camion_id,FORMATO_INVALIDO, cam-28 ,GIAD-M3-S4-IOT-diagnostico-v4
9968,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
10021,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
10080,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
10093,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
10123,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
10123,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v4
10164,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
10240,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
10284,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
10286,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
10287,camion_id,FORMATO_INVALIDO, cam-24 ,GIAD-M3-S4-IOT-diagnostico-v4
10309,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
10372,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
10385,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
10404,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
10511,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
10589,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
10599,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
10687,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
10714,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
10945,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
11002,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
11158,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
11185,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
11242,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
11257,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
11359,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
11375,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
11385,viaje_id+timestamp,CLAVE_EN_CONFLICTO,VIA-00475 + 2026-08-27 19:42:00,GIAD-M3-S4-IOT-diagnostico-v4
11387,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
11464,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
11594,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
11739,camion_id,FORMATO_INVALIDO, cam-22 ,GIAD-M3-S4-IOT-diagnostico-v4
11771,camion_id,FORMATO_INVALIDO, cam-25 ,GIAD-M3-S4-IOT-diagnostico-v4
11804,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
11822,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
11926,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
11951,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
11957,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
12053,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
12097,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
12198,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
12450,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
12522,camion_id,FORMATO_INVALIDO, cam-08 ,GIAD-M3-S4-IOT-diagnostico-v4
12678,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
12695,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
12757,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
12771,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
12774,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
12917,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
12964,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
13016,viaje_id+timestamp,CLAVE_EN_CONFLICTO,VIA-00543 + 2026-08-28 23:01:00,GIAD-M3-S4-IOT-diagnostico-v4
13029,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v4
13055,humedad_cabina_pct,FUERA_RANGO,-52.1,GIAD-M3-S4-IOT-diagnostico-v4
13112,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
13130,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
13192,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
13298,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
13440,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
13448,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
13586,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
13625,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
13692,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
13803,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
13824,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
13903,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
13990,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
14008,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
14105,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
14165,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v4
14308,humedad_cabina_pct,FUERA_RANGO,-52.3,GIAD-M3-S4-IOT-diagnostico-v4
14376,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
14414,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v4
14488,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
14718,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
14740,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
14774,camion_id,FORMATO_INVALIDO, cam-06 ,GIAD-M3-S4-IOT-diagnostico-v4
14791,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
14863,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
14961,camion_id,FORMATO_INVALIDO, cam-10 ,GIAD-M3-S4-IOT-diagnostico-v4
15013,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
15039,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
15077,camion_id,FORMATO_INVALIDO, cam-28 ,GIAD-M3-S4-IOT-diagnostico-v4
15141,camion_id,FORMATO_INVALIDO, cam-15 ,GIAD-M3-S4-IOT-diagnostico-v4
15244,timestamp,FECHA_INVALIDA,2026-02-31 09:15:00,GIAD-M3-S4-IOT-diagnostico-v4
15325,camion_id,FORMATO_INVALIDO, cam-26 ,GIAD-M3-S4-IOT-diagnostico-v4
15366,camion_id,FORMATO_INVALIDO, cam-26 ,GIAD-M3-S4-IOT-diagnostico-v4
15501,humedad_cabina_pct,FUERA_RANGO,-87.9,GIAD-M3-S4-IOT-diagnostico-v4
15737,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
15780,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
15825,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
15940,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
15968,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
16079,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
16092,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
16209,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
16284,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
16388,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
16427,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
16432,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
16469,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
16488,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
16543,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
16576,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
16664,camion_id,FORMATO_INVALIDO, cam-21 ,GIAD-M3-S4-IOT-diagnostico-v4
16707,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
16752,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
16767,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
16804,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
16967,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
17017,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
17109,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
17151,humedad_cabina_pct,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
17181,temperatura_cabina_c,VALOR_CENTINELA,-999.0,GIAD-M3-S4-IOT-diagnostico-v4
17248,temp_unit,PENDIENTE_CONVERSION_F,F,GIAD-M3-S4-IOT-diagnostico-v4
17370,camion_id,FORMATO_INVALIDO, cam-08 ,GIAD-M3-S4-IOT-diagnostico-v4
17374,temperatura_cabina_c,FALTANTE,,GIAD-M3-S4-IOT-diagnostico-v4
